Month,Beer_Volume,GDP_per_capita_currentYuan,GDP_new_2,China_Max_Temp,range,AvgWinePrice_CNY,AvgSpritPrice_CNY,Wine_TotalVolume_millionlitres,Spirits_TotalVolume_1000litres,Output_of_SoftDrinks_CurrentPeriod_10000tons,Retail_Price_Index,Retail_Price_Indices_Fuels,AvgBeerPrice_CNY,Consumer_Price_Index,Retail_Price_Index,Consumer_Price_Index_Annual,CPI_oecd,CPI_RealAvgBeerPrice_CNY,new_cpi_bp,Inflation_index,inf_eop_cp,Retail_Price_Index_Annual,Working_Days_Total,FAI_100million_Yuan,PMI,Total_pop,Pop0_4,Pop5_9,Pop10_14,Pop15_19,Pop20_24,Pop25_29,Pop30_34,Pop35_39,Pop40_44,Pop45_49,Pop50_54,Pop55_59,Pop60_64,Pop65_69,Pop70_74,Pop75_79,Pop80,Pop_15_44,Pop_20_44,Pop_45_plus,Pop_65_plus,Pop_15_44_65_plus,Sum_of_Beijing_Olympics,Sum_of_Chinese_Grand_Prix,Sum_of_Qingdao_Beer_Festival,Sum_of_Shanghai_Intl_Beer_Festival,Sum_of_Shanghai_Rolex_Masters,Sum_of_Shanlanaya_Music_Festival,Sum_of_Jan_Flag,Sum_of_Feb_Flag,Sum_of_Mar_Flag,Sum_of_Apr_Flag,Sum_of_May_Flag,Sum_of_Jun_Flag,Sum_of_Jul_Flag,Sum_of_Aug_Flag,Sum_of_Sep_Flag,Sum_of_Oct_Flag,Sum_of_Nov_Flag,Sum_of_Dec_Flag,Chinese_New_Year,Spring_Festival_Golden_Week,Working_Days_Total,CPI_imf,DI_imf,wage_index_imf,unemp_rate_imf,Output_of_Liquor_CurrentPeriod,Output_of_SoftDrinks_CurrentPeriod,Output_of_Wine_CurrentPeriod,Urban_population,Total_Value_of_Exports_Current_Period,GDP_deflator,Retail_Price_Indices_Beverages_Tobacco_and_Liquor,Retail_Price_Indices_Food,Retail_Price_Indices_Fuels,GDP_deflator_Annual,Retail_Price_Indices_Beverages_Tobacco_and_Liquor_Annual,Retail_Price_Indices_Food_Annual,Retail_Price_Indices_Fuels_Annual,max_temp_ucm_fitted,max_tempJun17_ucm_nfitted,max_temp_ucm_nfitted,max_tempJun17_ucm_fitted
02-01-2010,199.0928587,305.675018,30629.07,59.88931308,20.13580625,52.75700069,182.0208308,3456.8,4162101.1,576.3,100.5842085,100.0770888,7.134931523,101.2,100.5842085,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,15,8676.02,51,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,17,86.42130182,438.079,105.37514,4.2,64.8,576.3,7.2,658.498663,94.606451,150.8883667,100.0041056,103.0866408,100.0770888,150.8883667,101.8184737,107.3216196,106.9229835,59.54745914,59.88931308,59.88931308,59.63267152
03-01-2010,297.5291589,305.675018,30629.07,66.2622995,20.60354666,52.75700069,182.0208308,3456.8,4162101.1,737.7,100.0134445,99.70727368,7.134931523,100.4916,100.0134445,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,20,16778.65,52.9,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,86.42130182,438.079,105.37514,4.2,69.1,737.7,8,658.498663,112.086766,150.8883667,100.2025142,101.2971404,99.70727368,150.8883667,101.8184737,107.3216196,106.9229835,66.52934888,66.2622995,66.2622995,66.41815018
04-01-2010,337.5600132,305.675018,30629.07,70.76278006,19.06376314,52.75700069,182.0208308,3456.8,4162101.1,756.5,100.2052695,101.4831775,7.134931523,100.6925832,100.2052695,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,21,16950.07,53.6,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,86.35047495,416.462,101.6797312,4.2,62,756.5,7.5,658.498663,119.883363,150.8883667,100.3049532,101.0157068,101.4831775,150.8883667,101.8184737,107.3216196,106.9229835,75.27692799,70.76278006,70.76278006,75.32673415
05-01-2010,392.1842994,305.675018,30629.07,81.95197026,18.3638425,52.75700069,182.0208308,3456.8,4162101.1,802,100.0966711,102.6234158,7.134931523,100.5918906,100.0966711,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,20,20615.55,52.6,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,86.35047495,416.462,101.6797312,4.2,67.1,802,9,658.498663,131.691906,150.8883667,100.3097499,100.4009391,102.6234158,150.8883667,101.8184737,107.3216196,106.9229835,82.60646312,81.95197026,81.95197026,82.64348678
06-01-2010,444.851687,305.675018,30629.07,86.65713632,16.87306126,52.75700069,182.0208308,3456.8,4162101.1,878.7,99.51923692,100.8057093,7.134931523,99.98833927,99.51923692,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,19,30689.08,52,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,86.35047495,416.462,101.6797312,4.2,73.5,878.7,9.9,658.498663,137.34594,150.8883667,100.4124127,98.89012613,100.8057093,150.8883667,101.8184737,107.3216196,106.9229835,87.92964535,86.65713632,86.65713632,87.78924631
07-01-2010,515.6980666,305.675018,30629.07,92.14240306,15.66764273,52.75700069,182.0208308,3456.8,4162101.1,999.8,99.52905999,100.2460616,7.134931523,100.3882926,99.52905999,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,21,21818.87,52.9,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,86.79485339,456.041,100,4,56.3,999.8,6.6,658.498663,145.400189,150.8883667,100.5128251,99.78176546,100.2460616,150.8883667,101.8184737,107.3216196,106.9229835,91.15640985,92.14240306,92.14240306,91.12768124
08-01-2010,501.0422673,305.675018,30629.07,91.41919575,16.48760757,52.75700069,182.0208308,3456.8,4162101.1,1030.3,100.0222362,100.3255625,7.134931523,100.9906224,100.0222362,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,20,21131.49,52.4,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,86.79485339,456.041,100,4,61.4,1030.3,7.1,658.498663,139.248784,150.8883667,100.7107371,101.6368973,100.3255625,150.8883667,101.8184737,107.3216196,106.9229835,90.09864877,91.41919575,91.41919575,90.06859178
09-01-2010,423.7352842,305.675018,30629.07,85.88444102,16.48083248,52.75700069,182.0208308,3456.8,4162101.1,981.7,100.5218518,100.7605644,7.134931523,101.5965661,100.5218518,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,19,24871.84,52.9,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,86.79485339,456.041,100,4,79.1,981.7,9.4,658.498663,144.896673,150.8883667,101.0100374,102.8324969,100.7605644,150.8883667,101.8184737,107.3216196,106.9229835,85.39831631,85.88444102,85.88444102,85.36588485
10-01-2010,296.5849515,305.675018,30629.07,77.19943368,19.89119043,52.75700069,182.0208308,3456.8,4162101.1,828.4,101.0888981,101.8666379,7.134931523,102.3077421,101.0888981,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,16,21686.52,52.7,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,88.59464817,485.766,105.2631579,4.1,82.3,828.4,12.2,658.498663,135.95423,150.8883667,101.216326,103.9739376,101.8666379,150.8883667,101.8184737,107.3216196,106.9229835,79.01237469,77.19943368,77.19943368,78.97699466
11-01-2010,238.9506747,305.675018,30629.07,71.24913747,25.33377467,52.75700069,182.0208308,3456.8,4162101.1,744.3,102.3543316,105.5401085,7.134931523,103.4331272,102.3543316,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,21,23141.73,52.8,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,88.59464817,485.766,105.2631579,4.1,96.5,744.3,10.8,658.498663,153.254729,150.8883667,101.5158154,106.3130518,105.5401085,150.8883667,101.8184737,107.3216196,106.9229835,69.38561874,71.24913747,71.24913747,69.34802656
12-01-2010,201.3530704,305.675018,30629.07,61.92309971,25.58243676,52.75700069,182.0208308,3456.8,4162101.1,822.8,102.8624339,106.9229835,7.134931523,103.9502929,102.8624339,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,22,30717.1,52.4,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,88.59464817,485.766,105.2631579,4.1,100.8,822.8,12.8,658.498663,154.087922,150.8883667,101.8184737,107.3216196,106.9229835,150.8883667,101.8184737,107.3216196,106.9229835,59.61597516,61.92309971,61.92309971,59.57474698
01-01-2011,290.2728014,360.176099,36073.61,51.91493841,22.99966925,56.9158421,197.6894577,3860.6,4587581,769.3,103.7,108.8,7.654905977,104.9897958,103.7,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,20,5814.72,50.8,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,90.8,483.458,115.4535274,4.1,82.5,769.3,9.4,679.766865,150.734151,163.1694918,102.1,110.4,108.8,163.1694918,106.0948496,117.0878869,113.3383626,55.74218337,51.91493841,51.91493841,55.927361
02-01-2011,208.6258693,360.176099,36073.61,59.92976468,22.4825342,56.9158421,197.6894577,3860.6,4587581,691.1,104.9093294,109.3842581,7.654905977,106.2496734,104.9093294,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,14,11629.44,51.5,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,22,90.8,483.458,115.4535274,4.1,67.2,691.1,7.4,679.766865,96.735772,163.1694918,102.3042,114.8385178,109.3842581,163.1694918,106.0948496,117.0878869,113.3383626,59.4188525,59.92976468,59.92976468,59.50478792
03-01-2011,311.9531971,360.176099,36073.61,65.21877094,22.36404144,56.9158421,197.6894577,3860.6,4587581,902.1,104.6140629,110.6750738,7.654905977,106.037174,104.6140629,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,21,22020.75,53.1,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,90.8,483.458,115.4535274,4.1,83.9,902.1,9.3,679.766865,152.172641,163.1694918,102.6073746,113.250203,110.6750738,163.1694918,106.0948496,117.0878869,113.3383626,66.44216955,65.21877094,65.21877094,66.33367259
04-01-2011,353.2119753,360.176099,36073.61,77.68306384,22.09955456,56.9158421,197.6894577,3860.6,4587581,933.4,104.9149171,114.1685747,7.654905977,106.1432112,104.9149171,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,20,23251.32,52.6,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,91.3,478.581,107.9507279,4.1,73.2,933.4,6.9,679.766865,155.657302,163.1694918,103.1134919,112.6325131,114.1685747,163.1694918,106.0948496,117.0878869,113.3383626,75.23930543,77.68306384,77.68306384,75.29438689
05-01-2011,437.1097751,360.176099,36073.61,82.19592101,19.60111615,56.9158421,197.6894577,3860.6,4587581,1004.8,105.0014079,115.2460959,7.654905977,106.2493544,105.0014079,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,20,27538.28,52.2,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,91.3,478.581,107.9507279,4.1,80.6,1004.8,8,679.766865,157.074989,163.1694918,103.4193521,112.2482499,115.2460959,163.1694918,106.0948496,117.0878869,113.3383626,82.55924604,82.19592101,82.19592101,82.60009212
06-01-2011,493.5654085,360.176099,36073.61,88.92282277,17.96587725,56.9158421,197.6894577,3860.6,4587581,1191.5,105.2913527,114.4144801,7.654905977,106.5681025,105.2913527,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,19,34312.17,51.7,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,91.3,478.581,107.9507279,4.1,91.9,1191.5,9.9,679.766865,161.923686,163.1694918,103.8264347,113.3280845,114.4144801,163.1694918,106.0948496,117.0878869,113.3383626,87.87038221,88.92282277,88.92282277,87.73221805
07-01-2011,516.8249833,360.176099,36073.61,91.78417034,16.8943411,56.9158421,197.6894577,3860.6,4587581,1112.6,105.6003326,114.1802641,7.654905977,107.100943,105.6003326,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,19,27853.18,52.2,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,92.23333333,491.018,104.9272116,4.1,69.9,1112.6,8.2,679.766865,175.079441,163.1694918,104.0307739,114.6492485,114.1802641,163.1694918,106.0948496,117.0878869,113.3383626,91.06532879,91.78417034,91.78417034,91.03591645
08-01-2011,505.0329293,360.176099,36073.61,90.292035,15.87535807,56.9158421,197.6894577,3860.6,4587581,1129.9,106.0235704,114.3711413,7.654905977,107.4222458,106.0235704,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,22,28187.76,52.3,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,92.23333333,491.018,104.9272116,4.1,71.4,1129.9,9.1,679.766865,173.250954,163.1694918,104.2356129,115.3578784,114.3711413,163.1694918,106.0948496,117.0878869,113.3383626,89.97803103,90.292035,90.292035,89.94451891
09-01-2011,405.3996648,360.176099,36073.61,83.64571297,16.83151034,56.9158421,197.6894577,3860.6,4587581,1103,106.5531629,114.5647617,7.654905977,107.959357,106.5531629,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,20,31666.37,51.9,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,92.23333333,491.018,104.9272116,4.1,94.4,1103,9.8,679.766865,169.6409,163.1694918,104.9494289,116.714884,114.5647617,163.1694918,106.0948496,117.0878869,113.3383626,85.25670269,83.64571297,83.64571297,85.21860011
10-01-2011,293.1607433,360.176099,36073.61,76.87586752,19.02701846,56.9158421,197.6894577,3860.6,4587581,907.2,106.4466097,113.4794346,7.654905977,108.0673164,106.4466097,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,15,29091.1,50.9,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,92.66666667,514.408,113.7737962,4.1,100,907.2,10.4,679.766865,157.435665,163.1694918,105.4674117,116.3468362,113.4794346,163.1694918,106.0948496,117.0878869,113.3383626,78.86759908,76.87586752,76.87586752,78.82550872
11-01-2011,264.569936,360.176099,36073.61,71.07296347,18.96648757,56.9158421,197.6894577,3860.6,4587581,878.8,106.4485049,113.1389963,7.654905977,107.8511818,106.4485049,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,21,28087.03,50.6,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,92.66666667,514.408,113.7737962,4.1,105.4,878.8,13.1,679.766865,174.301826,163.1694918,105.7794797,115.5622873,113.1389963,163.1694918,106.0948496,117.0878869,113.3383626,69.2391926,71.07296347,71.07296347,69.19389327
12-01-2011,235.9581421,360.176099,36073.61,57.93818104,21.67341854,56.9158421,197.6894577,3860.6,4587581,920.8,106.7712064,113.3383626,7.654905977,108.1747353,106.7712064,108.1747353,108.1747353,7.076426816,7.076426816,105.4,104.1,106.7712064,21,32480.73,50.7,1348174,79290,76058,76544,100303,129414,105616,93701,115539,126303,106135,82783,82411,60204,40791,31669,22370,19043,670876,570573,445406,113873,5.891440464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,92.66666667,514.408,113.7737962,4.1,121.5,920.8,12.2,679.766865,174.592513,163.1694918,106.0948496,117.0878869,113.3383626,163.1694918,106.0948496,117.0878869,113.3383626,59.46814721,57.93818104,57.93818104,59.41815951
01-01-2012,285.5111657,395.4431155,39953.686,53.18126394,20.26052739,59.62076814,192.0512177,4218,4941380.8,715,107.9517,113.5872,8.20781124,109.7973563,107.9517,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,15,7062.943333,50.1,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17,94.2,484.687,131.5789474,4.1,94.6,715,9.7,700.862129,149.939113,167.0727533,106.2861,122.1024,113.5872,167.0727533,108.3228415,122.0055782,116.7385134,55.6255902,53.18126394,53.18126394,55.80313388
02-01-2012,232.5259972,395.4431155,39953.686,56.27756748,20.48193705,59.62076814,192.0512177,4218,4941380.8,878.1,107.9517,115.291008,8.20781124,109.687559,107.9517,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,19,14125.88667,51.7,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,94.2,484.687,131.5789474,4.1,105.5,878.1,8.8,700.862129,114.45621,167.0727533,106.4986722,121.6139904,115.291008,167.0727533,108.3228415,122.0055782,116.7385134,59.32169408,56.27756748,56.27756748,59.40022462
03-01-2012,288.0015889,395.4431155,39953.686,64.99026696,19.91420203,59.62076814,192.0512177,4218,4941380.8,1070.4,108.2755551,118.8650292,8.20781124,109.9069341,108.2755551,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,19,26676.57,51.7,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,94.2,484.687,131.5789474,4.1,91.9,1070.4,8.2,700.862129,165.621464,167.0727533,106.7116695,121.8572184,118.8650292,167.0727533,108.3228415,122.0055782,116.7385134,66.39469933,64.99026696,64.99026696,66.28104299
04-01-2012,369.5494156,395.4431155,39953.686,76.91236711,19.89796372,59.62076814,192.0512177,4218,4941380.8,1019.9,108.1672795,121.3611949,8.20781124,109.7970272,108.1672795,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,20,27726.2,51.6,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,93.83333333,491.021,114.2217245,4.1,80.7,1019.9,7.9,700.862129,163.223657,167.0727533,107.0318046,120.516789,121.3611949,167.0727533,108.3228415,122.0055782,116.7385134,75.24304338,76.91236711,76.91236711,75.29527787
05-01-2012,452.9965032,395.4431155,39953.686,83.69413476,19.05884278,59.62076814,192.0512177,4218,4941380.8,1100,107.6264431,118.933971,8.20781124,109.4676361,107.6264431,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,21,33332.61,50.9,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,93.83333333,491.021,114.2217245,4.1,85.1,1100,10.8,700.862129,181.163585,167.0727533,107.2458682,119.4321379,118.933971,167.0727533,108.3228415,122.0055782,116.7385134,82.62077132,83.69413476,83.69413476,82.66150247
06-01-2012,504.5663196,395.4431155,39953.686,88.27665729,17.85832933,59.62076814,192.0512177,4218,4941380.8,1207.2,106.7654316,114.4144801,8.20781124,108.8108303,106.7654316,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,19,41785.85,50.6,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,93.83333333,491.021,114.2217245,4.1,101.8,1207.2,13.6,700.862129,179.97183,167.0727533,107.4603599,117.5212237,114.4144801,167.0727533,108.3228415,122.0055782,116.7385134,87.97749367,88.27665729,88.27665729,87.84110298
07-01-2012,542.7099284,395.4431155,39953.686,92.17199969,17.14094883,59.62076814,192.0512177,4218,4941380.8,1242.6,106.4451353,111.5541181,8.20781124,108.9196411,106.4451353,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,21,33601.72,50.5,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,94,519.302,113.9977604,4.1,82.4,1242.6,11,700.862129,176.861254,167.0727533,107.5678203,117.2861812,111.5541181,167.0727533,108.3228415,122.0055782,116.7385134,91.22442049,92.17199969,92.17199969,91.19913452
08-01-2012,507.1399133,395.4431155,39953.686,90.19615171,16.12570407,59.62076814,192.0512177,4218,4941380.8,1251.6,107.0838061,113.2274298,8.20781124,109.5731589,107.0838061,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,20,33646.29,50.4,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,94,519.302,113.9977604,4.1,82.3,1251.6,12.7,700.862129,177.877744,167.0727533,107.6753881,119.2800463,113.2274298,167.0727533,108.3228415,122.0055782,116.7385134,90.18716732,90.19615171,90.19615171,90.16003367
09-01-2012,383.455204,395.4431155,39953.686,84.98402448,19.60923308,59.62076814,192.0512177,4218,4941380.8,1259.9,107.5121413,116.3977979,8.20781124,109.9018784,107.5121413,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,19,38974.82,50,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,94,519.302,113.9977604,4.1,111,1259.9,12,700.862129,186.273986,167.0727533,107.7830635,119.3993264,116.3977979,167.0727533,108.3228415,122.0055782,116.7385134,85.51846677,84.98402448,84.98402448,85.48922964
10-01-2012,289.7822594,395.4431155,39953.686,79.48660077,22.73485417,59.62076814,192.0512177,4218,4941380.8,960.9,107.4046292,117.6781736,8.20781124,109.7919765,107.4046292,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,17,35609.11,50.2,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,94.66666667,551.169,120.4927212,4.1,106.2,960.9,12.7,700.862129,175.512475,167.0727533,107.9986296,118.3247324,117.6781736,167.0727533,108.3228415,122.0055782,116.7385134,79.17285431,79.48660077,79.48660077,79.14157015
11-01-2012,233.8288606,395.4431155,39953.686,67.73279107,23.38476807,59.62076814,192.0512177,4218,4941380.8,926.9,107.6194385,117.3251391,8.20781124,109.9017685,107.6194385,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,21,33694.17,50.3,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,94.66666667,551.169,120.4927212,4.1,115.1,926.9,13.2,700.862129,179.004945,167.0727533,108.1066282,118.7980313,117.3251391,167.0727533,108.3228415,122.0055782,116.7385134,69.56832631,67.73279107,67.73279107,69.5345201
12-01-2012,199.4736681,395.4431155,39953.686,57.14137086,22.13058159,59.62076814,192.0512177,4218,4941380.8,1174.1,108.3727745,116.7385134,8.20781124,110.7809827,108.3727745,110.7809827,110.7809827,7.409043538,7.409043538,108.189,106.703,108.3727745,19,38598.9,50.6,1355387,80281,76692,75168,93919,125700,113006,92787,109945,126379,111500,85828,81418,65466,42475,31755,22893,20175,661736,567817,461510,117298,5.641494314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,94.66666667,551.169,120.4927212,4.1,128.3,1174.1,17.6,700.862129,199.028499,167.0727533,108.3228415,122.0055782,116.7385134,167.0727533,108.3228415,122.0055782,116.7385134,59.85235625,57.14137086,57.14137086,59.81679538
